Actual Track Score,Predicted Track Score
35.3,28.622786
91.5,99.460434
34.9,40.025696
29.6,23.341448
30.2,21.796621
121.9,116.226974
20.5,22.584406
30.1,24.034433
59.3,42.986584
31.9,27.148115
26.8,25.906881
19.9,30.358646
80.5,104.15299
30.5,23.567524
23.7,27.648462
22.2,22.007729
23.3,41.93283
23.1,20.558596
35.2,33.67876
20.1,23.360533
35.9,45.08801
21.0,28.327158
22.8,18.059317
29.8,26.198057
26.0,25.412548
25.9,24.218096
37.5,37.644867
20.5,23.926218
21.2,22.437437
37.9,35.221
24.9,21.421732
30.5,27.904903
47.2,37.21334
29.1,26.905125
30.9,32.729908
31.8,49.442924
94.5,79.66991
70.0,81.408195
39.3,25.75051
105.8,35.080196
32.0,22.316559
28.3,33.419624
107.1,86.61501
23.6,21.513184
19.6,23.649693
47.7,48.25691
36.3,38.499046
32.4,34.524765
153.6,180.19374
22.1,26.134722
35.4,34.822426
23.7,26.966558
27.1,28.021198
50.5,99.24576
83.0,52.936752
47.1,48.133377
166.5,150.80954
21.9,23.155813
48.2,39.421867
22.2,21.871119
25.8,29.359324
105.2,121.942566
33.5,26.385424
82.5,96.048874
33.6,33.398834
175.0,197.16396
47.5,32.47783
26.3,28.16403
24.8,22.64884
84.6,85.98995
29.8,25.987284
23.8,27.564754
22.6,21.643156
83.8,55.719643
38.0,31.481558
22.7,22.379688
53.9,55.089096
88.6,101.46905
72.4,67.96776
30.8,30.001505
21.9,22.91707
57.0,49.620186
23.0,22.384512
24.4,21.571375
61.7,54.728546
26.0,25.494852
109.1,157.59254
22.4,24.087168
80.1,75.27765
82.4,85.623695
24.2,24.050253
27.4,31.93276
21.2,22.583368
21.1,22.310747
21.2,25.57527
52.4,64.95068
97.5,59.43809
166.2,170.03961
44.2,34.542183
55.6,38.504868
31.4,32.173553
96.2,31.673117
95.7,89.40556
22.2,28.493628
20.3,21.373354
43.7,47.501682
22.3,26.441992
22.8,33.43216
45.3,59.311905
98.1,79.223465
31.9,32.343243
47.9,40.702938
725.4,320.478
22.2,24.303774
25.0,26.19235
35.3,23.275866
20.6,23.433985
24.3,24.302328
35.7,29.964125
19.5,26.78709
25.8,30.568558
26.6,26.805069
39.4,23.586231
77.0,98.07659
25.8,24.97851
203.6,108.208664
54.0,41.080017
22.5,24.067553
292.6,88.38965
126.2,146.8927
22.6,21.646048
76.6,73.3733
76.2,84.15995
62.1,60.26529
21.0,22.226994
25.3,24.30388
23.5,28.668127
34.6,28.54003
37.2,32.22813
87.5,104.55678
23.3,22.411806
26.3,23.803698
22.4,21.000505
60.6,41.56733
19.9,19.854853
28.2,45.841087
19.9,21.722115
20.6,21.67254
33.3,29.927343
42.9,35.091805
30.0,27.997124
25.4,23.879446
27.1,29.547415
29.2,20.166683
38.5,42.107826
41.5,44.06801
30.1,22.932665
94.1,104.28262
44.8,39.488297
59.9,51.54354
41.8,44.693825
20.4,25.188704
63.1,59.50807
31.3,30.72373
19.4,21.04863
26.4,28.566862
22.9,33.372227
23.8,25.329542
31.6,32.92116
26.7,27.207657
23.4,20.537294
25.5,25.230482
35.3,31.618837
27.9,25.755428
33.4,31.255785
34.0,33.671806
28.0,27.196379
21.7,25.569246
174.3,229.09917
24.5,27.643312
42.6,38.2293
82.5,72.7032
46.0,57.47757
31.3,34.396965
20.2,26.624666
21.1,22.472656
21.5,22.993578
43.3,39.335823
20.6,22.545504
21.0,24.876871
57.9,52.75925
37.6,28.63275
55.4,52.795975
25.1,22.786234
38.2,24.461283
27.8,23.756472
22.5,21.350037
44.1,52.904
22.9,29.50733
61.0,60.95975
62.8,24.492628
28.6,22.247278
25.0,22.797415
73.6,79.4695
49.5,50.10817
20.8,19.20453
35.4,26.774496
21.5,23.341152
50.5,26.866735
20.1,20.557783
98.0,94.76564
22.2,23.138348
30.6,43.435852
27.1,27.130026
29.2,24.819399
33.5,41.86614
36.7,31.849365
37.5,29.056932
27.2,39.581898
39.4,57.60591
21.8,22.842329
52.1,36.37905
28.8,23.363264
20.6,19.248686
22.1,20.92387
48.8,49.437862
93.9,108.1967
26.6,20.909838
100.1,72.74002
53.0,41.164307
20.5,24.823132
129.6,76.6977
56.2,35.075653
21.0,21.849188
28.2,22.90116
24.3,32.245636
59.5,48.180534
44.9,37.65986
23.2,25.011835
72.0,35.717735
24.0,22.962318
34.8,24.164585
104.4,101.48656
26.8,22.315569
31.2,22.343458
32.9,28.476074
214.5,168.82341
20.5,24.192223
28.2,22.922728
25.2,25.150908
22.4,27.729624
20.3,21.05461
33.8,32.710213
23.5,24.288721
27.9,35.26324
63.9,75.30837
44.6,48.979507
51.4,50.631393
70.6,46.382957
43.4,28.47854
74.5,45.58035
21.5,22.943457
152.1,89.16665
55.7,67.353
21.7,22.969992
25.9,27.0381
38.8,29.011719
21.9,25.319075
68.5,24.375435
39.8,44.74415
28.3,28.868452
27.0,23.977316
62.9,61.559967
32.4,26.516209
41.3,35.446884
111.3,131.70377
22.3,23.971346
20.2,22.35863
35.2,29.722757
19.5,23.239128
20.3,23.20299
31.0,26.523125
23.1,20.406807
21.5,23.463966
28.0,28.981127
37.3,31.57654
28.5,31.054752
20.0,20.84049
43.6,27.810904
25.7,24.238344
76.0,35.374813
19.7,24.909595
23.9,20.848959
26.0,26.57895
28.0,26.021502
46.8,57.260338
21.2,21.301273
139.0,67.27304
46.4,39.56772
50.5,53.36721
38.6,29.992933
38.7,32.821793
73.5,31.179953
64.7,52.10379
29.7,28.805298
21.0,21.265099
22.7,26.674002
61.3,62.176453
36.3,35.434097
